# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct  5 00:51:41 2025
#
# User preference: *
#
# COLUMN disposition:    Archive Disposition
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_trandep:     Transit Depth [%]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN ra:             RA [deg]
# COLUMN dec:            Dec [deg]
#
disposition,pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_eqt,pl_insol,st_teff,st_rad,ra,dec
CONFIRMED,16.03505400000,,,2.05816745,,,4661.00,0.645652,288.0267612,-21.0075789
CONFIRMED,16.03820000000,,,,,,4710.00,0.620000,288.0267612,-21.0075789
CONFIRMED,16.03847400000,3.0696000,,2.00000000,,,,0.700000,288.0267612,-21.0075789
CONFIRMED,16.03465600000,,,2.00000000,,,4473.00,0.675000,288.0267612,-21.0075789
CONFIRMED,16.03430000000,3.1440000,0.09470000,2.05000000,,,,0.616000,288.0267612,-21.0075789
CONFIRMED,26.80540000000,2.9280000,0.05220000,1.48000000,,,,0.616000,288.0267612,-21.0075789
CONFIRMED,26.80499800000,,,1.53157981,,,4661.00,0.645652,288.0267612,-21.0075789
CONFIRMED,26.80302300000,,,1.68900000,,,4473.00,0.675000,288.0267612,-21.0075789
CONFIRMED,21.70000000000,4.1040000,0.07890000,2.38000000,,,,0.811000,287.4125267,-19.6269336
CONFIRMED,21.69761900000,,,2.77059123,,,5570.00,0.881760,287.4125267,-19.6269336
CONFIRMED,21.70015600000,,,2.07200000,,,5452.00,0.811000,287.4125267,-19.6269336
CONFIRMED,1.86602500000,1.9632000,0.03830000,1.75000000,,,,0.878000,282.0087650,-18.3795798
CONFIRMED,1.86597900000,,,1.85861238,,,5231.00,0.825125,282.0087650,-18.3795798
CONFIRMED,1.86596200000,,,1.56400000,,,5129.00,0.804000,282.0087650,-18.3795798
CONFIRMED,2.23152700000,,,1.07600000,,,3623.00,0.348000,20.4998403,0.7509701
CONFIRMED,4.19525000000,1.2720000,0.14600000,1.05000000,,,,0.257000,20.4998403,0.7509701
CONFIRMED,4.19476600000,,,1.19100000,,,3623.00,0.348000,20.4998403,0.7509701
CONFIRMED,6.67958200000,,,1.39200000,,,3623.00,0.348000,20.4998403,0.7509701
CONFIRMED,6.67910000000,1.5120000,0.16900000,1.10000000,,,,0.257000,20.4998403,0.7509701
CONFIRMED,9.71504300000,,,1.34500000,,,3623.00,0.348000,20.4998403,0.7509701
CONFIRMED,9.71601000000,1.9920000,0.17500000,1.14000000,,,,0.257000,20.4998403,0.7509701
CONFIRMED,13.62757000000,2.1600000,0.43700000,1.78000000,,,,0.257000,20.4998403,0.7509701
CONFIRMED,13.62749000000,,,2.22200000,,,3623.00,0.348000,20.4998403,0.7509701
CONFIRMED,13.62740000000,,,,,,3860.00,0.257000,20.4998403,0.7509701
CONFIRMED,2.38098000000,1.9200000,0.05060000,1.72000000,,,,0.734000,12.6140752,5.8712567
CONFIRMED,2.38086700000,,,1.53900000,,,4844.00,0.761000,12.6140752,5.8712567
CONFIRMED,7.47322300000,,,2.32000000,,,5749.00,0.970000,18.2999964,7.0130302
CONFIRMED,7.47372000000,,,,,,5592.00,1.010000,18.2999964,7.0130302
CONFIRMED,7.47331000000,3.5568000,0.06610000,2.74000000,,,,1.012000,18.2999964,7.0130302
CONFIRMED,28.73599800000,2.9904000,,4.00000000,,,,0.350000,19.4418282,11.3684915
CONFIRMED,28.73532700000,,,7.32200000,,,3572.00,0.585000,19.4418282,11.3684915
CONFIRMED,28.73420000000,3.2880000,1.39800000,8.22000000,,,,0.664000,19.4418282,11.3684915
CONFIRMED,6.33906900000,3.2000000,,3.66000000,,,5367.00,0.897000,352.7139342,-11.0773564
CONFIRMED,6.33906900000,,,3.66000000,,,5367.00,0.897000,352.7139342,-11.0773564
CONFIRMED,6.33926770000,3.0200000,0.17390000,3.91968000,922.00,120.0020,5289.00,0.930000,352.7139342,-11.0773564
CONFIRMED,6.33932000000,,,3.90000000,874.00,138.0000,5310.00,0.910000,352.7139342,-11.0773564
CONFIRMED,8.58289000000,,,2.33000000,932.00,179.0000,5773.00,1.094000,355.6304152,-9.7135814
CONFIRMED,8.58404300000,,,2.18400000,,,5782.00,1.084000,355.6304152,-9.7135814
CONFIRMED,8.58356600000,3.1000000,,2.11800000,,,5782.00,1.084000,355.6304152,-9.7135814
CONFIRMED,20.85133700000,,,2.04000000,,,5782.00,1.084000,355.6304152,-9.7135814
CONFIRMED,20.85133700000,5.2000000,,2.04000000,,,5782.00,1.084000,355.6304152,-9.7135814
CONFIRMED,4.60280000000,8.1840000,,,,,4911.00,3.120570,338.3682095,-9.0229405
CONFIRMED,4.60543000000,,0.03700000,6.27704000,,,4881.00,2.970000,338.3682095,-9.0229405
CONFIRMED,4.60498290000,8.7900000,0.04320000,1.67000000,,,4843.00,0.740000,338.3682095,-9.0229405
CONFIRMED,4.60497000000,,,5.71000000,1670.00,1356.0000,4912.00,2.930000,338.3682095,-9.0229405
CONFIRMED,4.60808540736,8.9037215,0.04355578,7.04461252,1124.99,378.5469,4911.00,3.120570,338.3682095,-9.0229405
CONFIRMED,4.60547000000,,,6.40000000,1550.00,1370.0000,4915.00,3.080000,338.3682095,-9.0229405
CONFIRMED,4.60497000000,0.0000000,,7.09000000,,1148.0000,4993.00,2.590000,338.3682095,-9.0229405
CONFIRMED,4.60543000000,,,8.20000000,,,4881.00,3.880000,338.3682095,-9.0229405
CONFIRMED,3.31279200000,,,4.66200000,,,5558.00,0.966000,355.7023860,-9.5887124
CONFIRMED,3.31279200000,2.5000000,,4.66200000,,,5558.00,0.966000,355.7023860,-9.5887124
CONFIRMED,3.31292140000,2.0970000,0.18150000,4.28877000,1119.00,260.9650,5512.00,0.980000,355.7023860,-9.5887124
CONFIRMED,4.62265400000,2.7000000,,1.37100000,,,5543.00,0.566000,356.2260152,-7.7015151
CONFIRMED,4.62265400000,,,1.37100000,,,5543.00,0.566000,356.2260152,-7.7015151
CONFIRMED,15.39872300000,,,1.85000000,,,5726.00,1.058000,354.6499065,-7.4788816
CONFIRMED,15.39872300000,3.5000000,,1.85000000,,,5726.00,1.058000,354.6499065,-7.4788816
CONFIRMED,10.41318100000,,,2.35200000,,,5678.00,1.071000,348.5159113,-0.0821031
CONFIRMED,10.41144000000,,,,,,5540.00,1.120000,348.5159113,-0.0821031
CONFIRMED,5.09582000000,,,,,,4490.00,0.580000,71.1100020,16.5185817
CONFIRMED,5.09571700000,,,1.69200000,,,4938.00,0.631000,71.1100020,16.5185817
CONFIRMED,5.09579830000,1.7720000,0.07140000,1.92318000,643.00,28.5068,4197.00,0.700000,71.1100020,16.5185817
CONFIRMED,4.80335200000,2.5000000,,2.59700000,,,5007.00,0.783000,70.4438684,16.6743415
CONFIRMED,4.80335200000,,,2.59700000,,,5007.00,0.783000,70.4438684,16.6743415
CONFIRMED,8.49128200000,,,3.39500000,,,5007.00,0.783000,70.4438684,16.6743415
CONFIRMED,8.49128200000,2.3000000,,3.39500000,,,5007.00,0.783000,70.4438684,16.6743415
CONFIRMED,0.67386200000,,,1.57900000,,,5236.00,0.920000,74.6928607,17.2690562
CONFIRMED,0.67386200000,1.6000000,,1.57900000,,,5236.00,0.920000,74.6928607,17.2690562
CONFIRMED,25.76051000000,,,3.12400000,,,5236.00,0.920000,74.6928607,17.2690562
CONFIRMED,3.57232600000,1.3000000,,2.41700000,,,5387.00,0.966000,79.9516586,21.2591617
CONFIRMED,3.57232600000,,,2.41700000,,,5387.00,0.966000,79.9516586,21.2591617
CONFIRMED,6.39302500000,,,2.27400000,,,5946.00,1.239000,161.7349738,1.9367044
CONFIRMED,6.39302500000,3.7000000,,2.27400000,,,5946.00,1.239000,161.7349738,1.9367044
CONFIRMED,18.78783900000,4.7000000,,5.09800000,,,5946.00,1.239000,161.7349738,1.9367044
CONFIRMED,18.78783900000,,,5.09800000,,,5946.00,1.239000,161.7349738,1.9367044
REFUTED,0.75997800000,1.1000000,,6.04900000,,,5690.00,1.541000,158.0734448,2.2378452
REFUTED,0.76001901813,0.6387380,0.18655887,7.29025894,2529.02,9667.9228,5690.20,1.659990,158.0734448,2.2378452
REFUTED,0.75997800000,,,6.04900000,,,5690.00,1.541000,158.0734448,2.2378452
CONFIRMED,10.00361000000,2.8800000,0.14600000,2.57000000,,,4077.00,0.620000,174.7455392,-3.9055746
CONFIRMED,10.00510000000,2.9232000,0.14820000,2.29000000,,,,0.572000,174.7455392,-3.9055746
CONFIRMED,10.00329000000,,0.12000000,2.37000000,563.00,,4197.00,0.600000,174.7455392,-3.9055746
CONFIRMED,10.00617969000,3.0360000,0.13000000,,,,4120.00,0.684348,174.7455392,-3.9055746
CONFIRMED,10.00440000000,2.8700000,,1.69000000,,8.9000,4044.00,0.435000,174.7455392,-3.9055746
CONFIRMED,10.00341700000,,,2.10000000,,15.6000,4014.73,0.569359,174.7455392,-3.9055746
CONFIRMED,3.86505300000,,,1.16300000,,,3578.00,0.382000,154.5110307,3.6969271
CONFIRMED,3.86505300000,1.6000000,,1.16300000,,,3578.00,0.382000,154.5110307,3.6969271
CONFIRMED,6.29309900000,1.9000000,,2.26200000,,,4213.00,0.675000,154.9876040,3.9548275
CONFIRMED,6.29309900000,,,2.26200000,,,4213.00,0.675000,154.9876040,3.9548275
CONFIRMED,17.27474000000,,,2.67800000,,,5716.00,1.280000,161.4519130,6.4193180
CONFIRMED,17.27474000000,5.2000000,,2.67800000,,,5716.00,1.280000,161.4519130,6.4193180
CONFIRMED,33.58997900000,4.9000000,,5.33300000,,,5511.00,0.886000,164.1893864,9.6739464
CONFIRMED,33.58997900000,,,5.33300000,,,5511.00,0.886000,164.1893864,9.6739464
CONFIRMED,33.59202550000,6.3850000,0.33520000,9.88421000,949.00,134.8830,5468.00,0.910000,164.1893864,9.6739464
CONFIRMED,13.11536500000,2.7000000,,2.53000000,,,3748.00,0.552000,160.3249517,12.1911149
CONFIRMED,13.11536500000,,,2.53000000,,,3748.00,0.552000,160.3249517,12.1911149
CONFIRMED,3.43551130000,2.1100000,0.25800000,4.18368000,969.00,146.5770,4870.00,0.800000,164.3759959,12.5356140
CONFIRMED,3.43547100000,,,4.56900000,,,4927.00,0.765000,164.3759959,12.5356140
CONFIRMED,3.43545300000,2.3000000,,3.80600000,,,4927.00,0.765000,164.3759959,12.5356140
CONFIRMED,22.54940600000,4.8000000,,4.60200000,,,5784.00,0.961000,230.8872242,-25.3706149
CONFIRMED,22.54940600000,,,4.60200000,,,5784.00,0.961000,230.8872242,-25.3706149
CONFIRMED,4.94190700000,2.9000000,,1.28300000,,,5563.00,0.927000,232.5552584,-23.0067371
CONFIRMED,4.94190700000,,,1.28300000,,,5563.00,0.927000,232.5552584,-23.0067371
CONFIRMED,9.22453000000,3.7000000,,1.36000000,,,5563.00,0.927000,232.5552584,-23.0067371
CONFIRMED,9.22453000000,,,1.36000000,,,5563.00,0.927000,232.5552584,-23.0067371
CONFIRMED,20.97895900000,,,1.67700000,,,5335.00,0.784000,227.9168555,-17.6842698
CONFIRMED,20.97895900000,4.4000000,,1.67700000,,,5335.00,0.784000,227.9168555,-17.6842698
CONFIRMED,1.90808400000,2.5000000,,2.48200000,,,5742.00,1.228000,228.4551125,-16.3512966
CONFIRMED,1.90808400000,,,2.48200000,,,5742.00,1.228000,228.4551125,-16.3512966
CONFIRMED,3.21410000000,,,0.98980000,,619.0380,5711.00,1.375000,58.0036310,19.3909877
CONFIRMED,5.93820000000,,,2.11600000,,243.5180,5590.00,0.977000,76.2621295,21.5801620
CONFIRMED,0.80940000000,,,0.75990000,,921.7550,4116.00,0.700000,353.4175668,-7.6120272
CONFIRMED,5.33010000000,,,1.23270000,,69.5290,4116.00,0.700000,353.4175668,-7.6120272
CONFIRMED,4.36960000000,,,1.21900000,,72.1130,4343.00,0.732000,351.6361913,-4.6066569
CONFIRMED,6.66900000000,,,1.92870000,,56.1300,4343.00,0.732000,351.6361913,-4.6066569
CONFIRMED,4.01798053813,1.1195616,0.28089118,1.10176240,374.41,4.6440,3166.00,0.194357,137.2015437,11.8622503
CONFIRMED,4.01796940000,,,1.01500000,412.40,4.8200,3173.00,0.196500,137.2015437,11.8622503
CONFIRMED,13.10200000000,2.7700000,,2.66000000,447.00,,3746.00,0.554000,349.2211822,-5.2015032
CONFIRMED,6.53500000000,2.0700000,,3.31000000,558.00,,3861.00,0.577600,350.1417675,-10.0365901
CONFIRMED,20.35954000000,,,10.85000000,,,3728.00,0.539092,135.0194934,13.2737056
CONFIRMED,20.35919000000,3.6504000,3.91200000,11.30000000,,,,0.550000,135.0194934,13.2737056
CONFIRMED,20.35507390682,3.5018936,3.74997344,10.50799334,350.82,3.5797,3728.00,0.539092,135.0194934,13.2737056
CONFIRMED,20.35847252000,3.5740000,,10.55000000,377.00,3.3000,3711.00,0.541000,135.0194934,13.2737056
CONFIRMED,20.35874800000,3.5904000,,10.00000000,,,,0.530000,135.0194934,13.2737056
CONFIRMED,20.35900000000,2.9380800,3.31230000,,,,3728.00,0.539092,135.0194934,13.2737056
CONFIRMED,6.68851000000,3.2400000,0.10420000,2.25000000,,,,0.658000,176.6657559,-5.1720463
CONFIRMED,6.68743520000,3.1000000,0.13700000,2.79000000,,,4476.00,0.690000,176.6657559,-5.1720463
CONFIRMED,6.68796000000,3.0400000,,2.15000000,,44.1000,4613.00,0.643000,176.6657559,-5.1720463
CONFIRMED,3.47114900000,,,4.51000000,939.30,,3840.60,0.542000,169.1170280,-3.9754405
CONFIRMED,3.47113600000,2.0448000,0.66500000,5.16000000,,,,0.610000,169.1170280,-3.9754405
CONFIRMED,3.47134100000,,,4.75000000,,46.4000,3889.72,0.587449,169.1170280,-3.9754405
CONFIRMED,3.47128500000,2.1400000,0.63800000,4.37000000,,,3720.00,0.500000,169.1170280,-3.9754405
CONFIRMED,3.47128026240,2.4382015,0.42803883,4.23142650,636.76,38.8531,3696.00,0.563000,169.1170280,-3.9754405
CONFIRMED,3.47114000000,1.9700000,,4.13000000,,49.0000,3939.00,0.570000,169.1170280,-3.9754405
CONFIRMED,2.19945000000,1.4400000,0.16300000,2.60000000,,,,0.610000,169.1170280,-3.9754405
CONFIRMED,2.19888400000,,,2.42000000,1093.70,,3840.60,0.542000,169.1170280,-3.9754405
CONFIRMED,5.65700000000,,,2.43300000,,,5912.00,1.580000,174.0116610,-2.5209338
CONFIRMED,5.65706000000,,,2.16000000,1211.00,,5989.00,1.090000,174.0116610,-2.5209338
CONFIRMED,5.65688000000,4.3600000,,2.72000000,,646.0000,5912.00,1.580000,174.0116610,-2.5209338
CONFIRMED,5.65621000000,4.2960000,0.03342000,3.13000000,,,,1.617000,174.0116610,-2.5209338
CONFIRMED,5.65625600000,4.2800000,0.03420000,2.08000000,,,5840.00,1.030000,174.0116610,-2.5209338
CONFIRMED,5.65630400000,,,2.93920584,,,5722.00,1.561446,174.0116610,-2.5209338
CONFIRMED,1.72925910000,1.7300000,2.37000000,11.00000000,,,4271.00,0.660000,169.6327547,-1.7740582
CONFIRMED,1.72926812424,1.8278099,2.30432055,12.60012690,1073.56,313.9308,4377.00,0.766495,169.6327547,-1.7740582
CONFIRMED,1.72925770000,1.7736000,2.40600000,11.40000000,,,,0.729000,169.6327547,-1.7740582
CONFIRMED,1.72926840000,1.6890000,,6.71000000,,100.0000,4103.00,0.445000,169.6327547,-1.7740582
CONFIRMED,1.72925700000,,,10.44000000,,380.5000,4262.10,0.685548,169.6327547,-1.7740582
CONFIRMED,19.15344000000,,,2.04000000,889.00,,6445.00,1.120000,174.2662454,-0.9072100
CONFIRMED,19.15410000000,6.7300000,,2.05000000,,119.0000,6256.00,1.290000,174.2662454,-0.9072100
CONFIRMED,19.15300000000,7.0080000,0.03330000,2.40000000,,,,1.250000,174.2662454,-0.9072100
CONFIRMED,19.15376500000,6.7900000,0.03400000,2.65000000,,,6234.00,1.320000,174.2662454,-0.9072100
CONFIRMED,19.15454000000,,,2.47140597,,,6114.00,1.328888,174.2662454,-0.9072100
CONFIRMED,31.63720000000,4.0000000,,1.89000000,,10.7000,5054.00,0.760000,168.5825696,2.7805614
CONFIRMED,31.65510000000,4.6320000,0.09990000,2.48000000,,,,0.774000,168.5825696,2.7805614
CONFIRMED,31.64630600000,4.9300000,0.10000000,2.53000000,,,4810.00,0.730000,168.5825696,2.7805614
CONFIRMED,20.50650000000,3.0100000,,2.24000000,,15.3000,4899.00,0.730000,176.1233077,3.2723812
CONFIRMED,20.50769300000,3.5700000,0.12400000,2.78000000,,,4728.00,0.720000,176.1233077,3.2723812
CONFIRMED,20.51070000000,3.3840000,0.11040000,2.23000000,,,,0.662000,176.1233077,3.2723812
CONFIRMED,2.77052200000,2.3472000,0.20900000,3.19000000,,,,0.696000,177.3202331,3.4755183
CONFIRMED,2.77062970000,2.3900000,0.21300000,3.36000000,,,4329.00,0.670000,177.3202331,3.4755183
CONFIRMED,2.77065000000,2.3070000,,1.93000000,,59.0000,4175.00,0.450000,177.3202331,3.4755183
CONFIRMED,5.73597000000,2.3500000,,1.50000000,,19.7000,4021.00,0.462000,169.3034598,-1.8778254
CONFIRMED,5.73594000000,2.6540000,,1.91000000,565.00,24.1000,3930.00,0.570000,169.3034598,-1.8778254
CONFIRMED,5.73491000000,,,1.92000000,634.00,,4102.00,0.520000,169.3034598,-1.8778254
CONFIRMED,5.73484620000,2.8300000,0.12600000,2.40000000,,,4088.00,0.620000,169.3034598,-1.8778254
CONFIRMED,5.73649000000,3.2880000,0.14960000,4.20000000,,,,0.532000,169.3034598,-1.8778254
CONFIRMED,10.93406000000,,,1.92000000,511.00,,4102.00,0.520000,169.3034598,-1.8778254
CONFIRMED,10.93459000000,2.7360000,0.13780000,2.02000000,,,,0.532000,169.3034598,-1.8778254
CONFIRMED,10.93241000000,3.4980000,,2.26000000,456.00,10.2000,3930.00,0.570000,169.3034598,-1.8778254
CONFIRMED,10.93240000000,2.8400000,,1.64000000,,8.3000,4021.00,0.462000,169.3034598,-1.8778254
CONFIRMED,8.75198000000,3.0000000,0.13370000,2.29000000,,,,0.634000,169.4836540,5.9882890
CONFIRMED,8.75298740000,2.9100000,0.11900000,2.46000000,,,4252.00,0.650000,169.4836540,5.9882890
CONFIRMED,8.75290000000,2.6800000,,1.59000000,,18.8000,4326.00,0.546000,169.4836540,5.9882890
REFUTED,13.00838300000,,,15.65133315,,,5526.00,1.420548,246.8110909,-27.9571047
REFUTED,13.01060000000,5.1504000,,12.90000000,,,,,246.8110909,-27.9571047
REFUTED,13.00819000000,5.3952000,1.22790000,20.10000000,,,,1.760000,246.8110909,-27.9571047
REFUTED,13.00827800000,5.5200000,1.25000000,8.68000000,,,4639.00,0.710000,246.8110909,-27.9571047
CONFIRMED,3.53539750000,5.7400000,0.61500000,1.98000000,,,3260.00,0.230000,246.6114157,-24.9699462
CONFIRMED,3.53482000000,5.3250000,,11.10000000,,1124.0000,6113.00,1.490000,246.6114157,-24.9699462
CONFIRMED,3.53515500000,5.4312000,0.63140000,16.60000000,,,,2.070000,246.6114157,-24.9699462
CONFIRMED,3.53505500000,5.3280000,,18.00000000,2004.00,,7147.00,2.192000,246.6114157,-24.9699462
CONFIRMED,12.20772000000,3.4800000,,2.60000000,665.00,,5263.00,0.807000,244.1419684,-20.4005984
CONFIRMED,12.20763200000,3.6400000,0.10000000,2.47000000,,,4684.00,0.720000,244.1419684,-20.4005984
CONFIRMED,12.20773000000,3.6264000,0.10010000,2.34000000,,,,0.713000,244.1419684,-20.4005984
CONFIRMED,12.20540000000,3.6400000,,2.50000000,,52.5000,5269.00,0.850000,244.1419684,-20.4005984
CONFIRMED,12.20911650000,3.8070000,0.09200000,,,,4555.00,0.824666,244.1419684,-20.4005984
CONFIRMED,9.78430000000,2.7600000,,1.15000000,,6.1000,3798.00,0.384000,338.0541631,-17.5440636
CONFIRMED,9.78330000000,2.7888000,0.13900000,2.61169250,560.00,,3990.00,0.643000,338.0541631,-17.5440636
CONFIRMED,2.84947127000,2.0930000,0.37200000,,,,4279.00,0.737576,333.7518786,-17.2508002
CONFIRMED,2.84927100000,,,4.43000000,900.00,141.3000,4300.00,0.715000,333.7518786,-17.2508002
CONFIRMED,2.84930000000,1.8720000,,,,,4279.00,0.737576,333.7518786,-17.2508002
CONFIRMED,2.84928160000,,,,,,4456.00,0.630000,333.7518786,-17.2508002
CONFIRMED,2.84927400000,,,4.38000000,,141.3000,4299.98,0.715385,333.7518786,-17.2508002
CONFIRMED,2.84928200000,1.9070000,0.40100000,4.75272000,912.00,115.3050,4279.00,0.740000,333.7518786,-17.2508002
CONFIRMED,2.84930200000,2.0616000,0.39540000,4.07000000,,,,0.662000,333.7518786,-17.2508002
CONFIRMED,2.84928180000,2.0700000,0.38900000,4.43000000,,,4237.00,0.650000,333.7518786,-17.2508002
CONFIRMED,2.84925800000,2.0060000,,3.82000000,,115.0000,4456.00,0.630000,333.7518786,-17.2508002
CONFIRMED,9.00730000000,2.5800000,0.09900000,2.30905002,635.80,,4413.00,0.671000,342.6918241,-14.0700007
CONFIRMED,9.00715600000,2.5400000,0.11800000,2.53000000,,,4388.00,0.680000,342.6918241,-14.0700007
CONFIRMED,9.00630000000,2.2900000,,2.10000000,,24.1000,4434.00,0.621000,342.6918241,-14.0700007
CONFIRMED,9.00740000000,2.4240000,0.12540000,2.18000000,,,,0.599000,342.6918241,-14.0700007
CONFIRMED,7.05252730000,1.9600000,0.10000000,2.62000000,,,4998.00,0.760000,333.8218395,-14.0498570
CONFIRMED,7.05254000000,1.8990000,,2.68000000,,118.0000,5413.00,0.860000,333.8218395,-14.0498570
CONFIRMED,7.05235000000,2.0472000,0.10300000,2.72000000,,,,0.837000,333.8218395,-14.0498570
CONFIRMED,7.05247500000,,,2.59425303,,,5134.00,0.803348,333.8218395,-14.0498570
CONFIRMED,7.05240378000,2.1850000,0.09800000,,,,5020.00,0.836424,333.8218395,-14.0498570
CONFIRMED,2.53726000000,1.9960000,,1.62000000,,462.0000,5413.00,0.860000,333.8218395,-14.0498570
CONFIRMED,2.53707100000,,,1.62512091,,,5134.00,0.803348,333.8218395,-14.0498570
CONFIRMED,2.53704220000,2.0900000,0.03930000,1.64000000,,,4998.00,0.760000,333.8218395,-14.0498570
CONFIRMED,2.53712000000,2.1600000,0.03750000,1.71000000,,,,0.837000,333.8218395,-14.0498570
CONFIRMED,22.88114500000,3.2300000,0.04620000,1.78000000,,,4998.00,0.760000,333.8218395,-14.0498570
CONFIRMED,22.88200000000,3.1200000,0.04250000,1.84000000,,,,0.837000,333.8218395,-14.0498570
CONFIRMED,22.88159000000,,,1.75221592,,,5134.00,0.803348,333.8218395,-14.0498570
CONFIRMED,22.88270000000,3.2000000,,1.71000000,,24.6000,5413.00,0.860000,333.8218395,-14.0498570
CONFIRMED,20.69210000000,2.7600000,,2.41000000,,17.1000,5055.00,0.731000,338.9425500,-14.0277270
CONFIRMED,20.69150000000,2.2800000,0.09860000,2.10000000,,,,0.640000,338.9425500,-14.0277270
CONFIRMED,20.69845300000,2.9300000,0.11500000,2.69000000,,,4775.00,0.730000,338.9425500,-14.0277270
CONFIRMED,11.29540000000,1.7500000,,2.30000000,,38.3000,5055.00,0.731000,338.9425500,-14.0277270
CONFIRMED,11.29665000000,1.8000000,0.09400000,2.08000000,,,,0.640000,338.9425500,-14.0277270
CONFIRMED,11.29515800000,1.9200000,0.09670000,2.47000000,,,4775.00,0.730000,338.9425500,-14.0277270
CONFIRMED,30.93490000000,4.9000000,,2.50000000,,28.6000,5767.00,1.010000,178.1921152,-1.1984418
CONFIRMED,30.94030000000,5.2800000,0.07240000,2.44000000,,,,0.864900,178.1921152,-1.1984418
CONFIRMED,30.94464800000,5.2700000,0.08450000,3.06000000,,,5710.00,0.960000,178.1921152,-1.1984418
CONFIRMED,30.94459300000,,,2.31215242,,,5617.00,0.863020,178.1921152,-1.1984418
CONFIRMED,30.94191000000,,0.06800000,2.50000000,615.00,,5850.00,0.960000,178.1921152,-1.1984418
CONFIRMED,3.00260000000,2.8800000,,,,,5630.00,1.454790,338.6062312,-13.7318044
CONFIRMED,3.00262150000,3.5950000,0.50400000,14.06720000,2254.00,4289.2700,5630.00,1.450000,338.6062312,-13.7318044
CONFIRMED,3.00234671000,3.2710000,0.44000000,,,,5630.00,1.454790,338.6062312,-13.7318044
CONFIRMED,3.00263760000,3.1100000,0.47900000,6.45000000,,,5425.00,0.860000,338.6062312,-13.7318044
CONFIRMED,3.00262700000,3.1240000,,9.90000000,,1212.0000,5749.00,1.470000,338.6062312,-13.7318044
CONFIRMED,3.00265400000,3.1176000,0.47740000,10.45000000,,,,1.525000,338.6062312,-13.7318044
CONFIRMED,3.00265000000,3.0800000,,7.65574700,1400.00,,5500.00,1.120000,338.6062312,-13.7318044
CONFIRMED,2.57341300000,,,1.93284331,,,5761.00,1.015751,339.6748444,-13.5600447
CONFIRMED,2.57353520000,2.6100000,0.03480000,1.94000000,,,5680.00,0.950000,339.6748444,-13.5600447
CONFIRMED,2.57336000000,,,1.92000000,1325.00,730.0000,5748.00,0.995000,339.6748444,-13.5600447
CONFIRMED,2.57275378000,2.1440000,0.02200000,,,,5718.00,1.001250,339.6748444,-13.5600447
CONFIRMED,2.57302000000,2.3300000,,2.48000000,,1686.0000,6293.00,1.360000,339.6748444,-13.5600447
CONFIRMED,2.57333000000,2.8080000,0.03640000,2.03000000,,,,1.046000,339.6748444,-13.5600447
CONFIRMED,6.67199000000,,,2.02000000,666.00,46.7000,4455.00,0.696000,334.3645089,-12.1874776
CONFIRMED,6.67176860000,1.5800000,0.08310000,2.18000000,,,4500.00,0.690000,334.3645089,-12.1874776
CONFIRMED,6.67010938000,1.5970000,0.07400000,,,,4555.00,0.695645,334.3645089,-12.1874776
CONFIRMED,6.67177400000,,,1.92561267,,,4636.00,0.647947,334.3645089,-12.1874776
CONFIRMED,6.67196000000,1.5600000,0.07880000,1.69700000,,,,0.577000,334.3645089,-12.1874776
CONFIRMED,6.67202000000,1.4100000,,2.14000000,,66.0000,4880.00,0.730000,334.3645089,-12.1874776
CONFIRMED,16.19803000000,1.6080000,0.08280000,1.73000000,,,,0.577000,334.3645089,-12.1874776
