# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:50:33 2025
#
# User preference: *
#
# COLUMN tfopwg_disp:    TFOPWG Dispostion (CP | FP | KP | PC)
# COLUMN pl_orbper:      Planet Orbital Period Value [days]
# COLUMN pl_orbpererr1:  Planet Orbital Period Upper Unc [days]
# COLUMN pl_orbpererr2:  Planet Orbital Period Lower Unc [days]
# COLUMN pl_orbperlim:   Planet Orbital Period Limit Flag
# COLUMN pl_rade:        Planet Radius Value [R_Earth]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc [R_Earth]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc [R_Earth]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_insol:       Planet Insolation Value [Earth flux]
# COLUMN pl_insolerr1:   Planet Insolation Upper Unc [Earth flux]
# COLUMN pl_insolerr2:   Planet Insolation Lower Unc [Earth flux]
# COLUMN pl_insollim:    Planet Insolation Limit Flag
# COLUMN pl_eqt:         Planet Equilibrium Temperature Value [K]
# COLUMN pl_eqterr1:     Planet Equilibrium Temperature Upper Unc [K]
# COLUMN pl_eqterr2:     Planet Equilibrium Temperature Lower Unc [K]
# COLUMN pl_eqtlim:      Planet Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature Value [K]
# COLUMN st_tefferr1:    Stellar Effective Termperature Upper Unc [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius Value [R_Sun]
# COLUMN st_raderr1:     Stellar Radius Upper Unc [R_Sun]
# COLUMN st_raderr2:     Stellar Radius Lower Unc [R_Sun]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
#
tfopwg_disp,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,rastr,ra,decstr,dec
PC,2.7998534,0.0000023,-0.0000023,0,12.3430000,,,0,54.1418000,,,,755.0000000,,,,4412.0000000,122.0000000,-122.0000000,0,0.7300000,,,0,17h32m04.5s,263.0187370,+34d22m47.31s,34.3798080
PC,2.5122863,0.0009356,-0.0009356,0,15.8933000,,,0,806.8040000,,,,1484.0000000,,,,6156.0000000,122.0000000,-122.0000000,0,1.5300000,,,0,18h27m35.88s,276.8995020,+05d27m11.31s,5.4531430
PC,4.2271814,0.0000097,-0.0000097,0,13.5590000,,,0,433.0560000,,,,1270.0000000,,,,5913.0000000,122.0000000,-122.0000000,0,1.2000000,,,0,18h41m02.69s,280.2612110,+28d26m31.35s,28.4420420
PC,3.1540886,0.0005311,-0.0005311,0,11.8788000,,,0,69.3081000,,,,803.0000000,,,,4521.0000000,122.0000000,-122.0000000,0,0.7400000,,,0,18h58m15.2s,284.5633420,-12d28m22.76s,-12.4729880
FP,3.1604300,0.0007100,-0.0007100,0,2.3886600,0.2525690,-0.2525690,0,616.9500000,,,,1388.0000000,,,,6482.3000000,205.2000000,-205.2000000,0,1.5200000,0.1000000,-0.1000000,0,07h52m08.93s,118.0371960,-37d47m56.46s,-37.7990160
PC,5.0660693,0.0000306,-0.0000306,0,12.5338000,,,0,77.8993000,,,,827.0000000,,,,5269.0000000,122.0000000,-122.0000000,0,1.0000000,,,0,19h15m58.29s,288.9928670,-10d31m30.24s,-10.5250680
PC,7.2229767,0.0000097,-0.0000097,0,,,,0,210.7600000,,,,1061.0000000,,,,5753.1000000,49.0000000,-49.0000000,0,,,,0,17h58m09.03s,269.5376420,+38d28m33.12s,38.4758680
PC,7.7600907,0.0000126,-0.0000126,0,16.1727000,,,0,27.9358000,,,,640.0000000,,,,5940.0000000,122.0000000,-122.0000000,0,1.2700000,,,0,17h52m12.85s,268.0535490,+39d35m30.94s,39.5919270
PC,5.7351935,0.0008249,-0.0008249,0,9.8774100,,,0,108.9990000,,,,900.0000000,,,,5042.0000000,122.0000000,-122.0000000,0,0.7700000,,,0,17h49m21.36s,267.3390120,+12d38m58.21s,12.6495020
PC,3.8080897,0.0000079,-0.0000079,0,11.3715000,0.5699080,-0.5699080,0,606.1140000,,,,1382.0000000,,,,6343.0000000,127.2000000,-127.2000000,0,1.3800000,0.0700000,-0.0700000,0,20h06m56.85s,301.7368640,-08d42m03.92s,-8.7010880
PC,3.4844157,0.0000192,-0.0000192,0,11.7346000,,,0,572.1140000,,,,1362.0000000,,,,5917.0000000,122.0000000,-122.0000000,0,1.1100000,,,0,19h47m18.79s,296.8282820,+13d07m11.01s,13.1197240
PC,3.5689392,0.0000082,-0.0000082,0,7.8999300,0.7382820,-0.7382820,0,76.3043000,,,,823.0000000,,,,6326.0000000,126.3000000,-126.3000000,0,1.3500000,0.0600000,-0.0600000,0,18h58m23.47s,284.5977950,+38d08m44.92s,38.1458120
PC,12.0080349,0.0001820,-0.0001820,0,7.1684600,,,0,211.4260000,,,,,,,,6554.0000000,,,0,1.5000000,,,0,19h42m50.92s,295.7121670,+14d11m39.2s,14.1942230
PC,3.6366231,0.0000154,-0.0000154,0,12.4438000,0.7776270,-0.7776270,0,717.1150000,,,,1441.0000000,,,,5978.0000000,139.5000000,-139.5000000,0,1.4400000,0.0800000,-0.0800000,0,20h01m01.99s,300.2582940,+13d23m32.26s,13.3922950
PC,2.6343177,0.0000106,-0.0000106,0,13.5381000,0.8355610,-0.8355610,0,7168.3200000,,,,2563.0000000,,,,7495.0000000,130.2000000,-130.2000000,0,2.3900000,0.1300000,-0.1300000,0,19h12m50.07s,288.2086390,+28d57m03.24s,28.9508990
PC,12.2877358,0.0000501,-0.0000501,0,2.0923200,0.1216480,-0.1216480,0,127.1810000,,,,935.0000000,,,,6008.6200000,40.1065000,-40.1065000,0,1.3000000,0.0600000,-0.0600000,0,04h12m47.85s,63.1993850,-64d20m52.1s,-64.3478050
PC,2.2609143,0.0000116,-0.0000116,0,13.2504000,1.4972300,-1.4972300,0,1826.4400000,,,,1821.0000000,,,,6453.0000000,33.1000000,-33.1000000,0,2.2000000,0.1600000,-0.1600000,0,20h46m56.1s,311.7337400,+01d49m26.63s,1.8240630
PC,10.5485040,0.0000592,-0.0000592,0,7.8373700,0.5059000,-0.5059000,0,44.0719000,,,,717.0000000,,,,5421.0000000,131.3000000,-131.3000000,0,0.9200000,0.0500000,-0.0500000,0,20h33m10.9s,308.2954130,+10d42m23.26s,10.7064620
PC,75.6979471,0.0001920,-0.0001920,0,6.7950800,0.3922060,-0.3922060,0,3.8590200,,,,390.0000000,,,,5422.0000000,126.3000000,-126.3000000,0,0.9100000,0.0500000,-0.0500000,0,19h04m30.16s,286.1256760,+59d51m33.66s,59.8593500
PC,36.9870862,0.0001471,-0.0001471,0,8.8384900,0.6170640,-0.6170640,0,16.1862000,,,,558.0000000,,,,6110.1000000,105.6000000,-105.6000000,0,1.1400000,0.0500000,-0.0500000,0,18h45m49.17s,281.4548590,+40d49m50.74s,40.8307610
PC,8.9093753,0.0001061,-0.0001061,0,13.9451000,0.9264460,-0.9264460,0,289.2010000,,,,1148.0000000,,,,6375.0000000,133.3000000,-133.3000000,0,1.6500000,0.0800000,-0.0800000,0,19h47m45s,296.9374800,-03d48m09.6s,-3.8026660
PC,2.7705702,0.0004762,-0.0004762,0,,,,0,,,,,,,,,,,,0,,,,0,20h53m05.35s,313.2723020,-07d28m29.55s,-7.4748750
PC,3.1243759,0.0000230,-0.0000230,0,12.9639000,0.8665970,-0.8665970,0,1034.0100000,,,,1579.0000000,,,,5477.0000000,142.9000000,-142.9000000,0,1.7100000,0.0900000,-0.0900000,0,19h27m16.99s,291.8208070,+12d16m57.92s,12.2827560
PC,3.9859545,0.0000227,-0.0000227,0,13.1539000,0.8610490,-0.8610490,0,563.8390000,,,,1357.0000000,,,,5566.0000000,126.8000000,-126.8000000,0,1.7100000,0.1000000,-0.1000000,0,20h20m07.97s,305.0332260,-06d04m23.8s,-6.0732790
PC,4.9030173,0.0000134,-0.0000134,0,11.3707000,0.6585890,-0.6585890,0,284.2160000,,,,1143.0000000,,,,5663.0000000,173.0000000,-173.0000000,0,1.6400000,0.0800000,-0.0800000,0,19h56m55.12s,299.2296850,+23d00m06.65s,23.0018480
PC,2.9069573,0.0000050,-0.0000050,0,13.8539000,0.8158510,-0.8158510,0,285.0310000,,,,1144.0000000,,,,5744.0000000,152.1000000,-152.1000000,0,1.2200000,0.0600000,-0.0600000,0,19h35m48.59s,293.9524590,-09d36m50.17s,-9.6139360
PC,15.3004892,0.0000391,-0.0000391,0,2.3968761,0.8987442,-0.8987442,0,17.0816408,,,,518.5040418,,,,4082.0000000,170.0000000,-170.0000000,0,0.6607620,0.0640396,-0.0640396,0,04h09m31.1s,62.3795680,-62d51m02.36s,-62.8506560
FP,7.8365317,0.0000434,-0.0000434,0,16.9425000,1.9534600,-1.9534600,0,157.2520000,,,,986.0000000,,,,6167.0000000,127.3000000,-127.3000000,0,2.2100000,0.1200000,-0.1200000,0,20h16m23.37s,304.0973560,+11d49m46.83s,11.8296750
PC,1.6233128,0.0000043,-0.0000043,0,,,,0,,,,,,,,,,,,0,,,,0,19h50m25.66s,297.6069180,+02d04m01.74s,2.0671490
PC,5.1869453,0.0001512,-0.0001512,0,10.1814000,0.9163840,-0.9163840,0,1024.9500000,,,,1576.0000000,,,,6018.0000000,145.7000000,-145.7000000,0,2.5900000,0.1400000,-0.1400000,0,20h44m24.08s,311.1003300,+03d02m15.46s,3.0376270
PC,5.3384038,0.0000333,-0.0000333,0,13.2522000,,,0,399.2030000,,,,1245.0000000,,,,6250.7000000,22.5000000,-22.5000000,0,2.1000000,,,0,18h41m01.33s,280.2555250,+38d12m33.99s,38.2094420
PC,5.5698339,0.0000535,-0.0000535,0,8.7918100,0.8034870,-0.8034870,0,1060.7400000,,,,1589.0000000,,,,6500.0000000,127.7000000,-127.7000000,0,1.4800000,0.0800000,-0.0800000,0,20h48m49.34s,312.2055840,+05d04m56.72s,5.0824230
PC,9.7461668,0.0002082,-0.0002082,0,8.3598000,0.6137530,-0.6137530,0,218.6810000,,,,1071.0000000,,,,6319.0000000,249.5000000,-249.5000000,0,1.6000000,0.0800000,-0.0800000,0,19h14m51.24s,288.7135070,+09d56m57.25s,9.9492360
PC,3.5191197,0.0000093,-0.0000093,0,,,,0,,,,,,,,,,,,0,,,,0,18h56m44.35s,284.1848000,+20d01m32.96s,20.0258210
PC,2.3593338,0.0000043,-0.0000043,0,10.8435000,0.5576450,-0.5576450,0,949.2360000,,,,1546.0000000,,,,6613.0000000,149.6000000,-149.6000000,0,1.1000000,0.0500000,-0.0500000,0,20h04m10.73s,301.0447220,+23d40m00.88s,23.6669100
PC,2.9324083,0.0000148,-0.0000148,0,13.5533000,0.6867850,-0.6867850,0,2087.7900000,,,,1883.0000000,,,,7696.0000000,279.7000000,-279.7000000,0,1.4400000,0.0500000,-0.0500000,0,19h13m01.77s,288.2573730,+13d09m02.81s,13.1507810
PC,16.7880823,0.0000794,-0.0000794,0,,,,0,,,,,,,,,,,,0,,,,0,20h18m54.9s,304.7287570,+20d23m30.15s,20.3917090
PC,1.4178596,0.0000028,-0.0000028,0,1.1089400,0.0796732,-0.0796732,0,452.3950000,,,,1284.0000000,,,,4907.9600000,59.9497000,-59.9497000,0,0.7600000,0.0500000,-0.0500000,0,06h52m58.4s,103.2433350,-70d38m30.07s,-70.6416860
PC,4.3041912,0.0000275,-0.0000275,0,12.2161000,,,0,121.8700000,,,,925.0000000,,,,4856.0000000,122.0000000,-122.0000000,0,0.9100000,,,0,19h54m35.29s,298.6470530,-08d39m24.64s,-8.6568450
PC,11.0658881,0.0000260,-0.0000260,0,16.7803000,2.6888100,-2.6888100,0,45.0942000,,,,721.0000000,,,,5617.0000000,138.8000000,-138.8000000,0,1.4000000,0.0800000,-0.0800000,0,19h19m11.66s,289.7986000,+28d55m00.49s,28.9168020
PC,3.3221412,0.0000011,-0.0000011,0,20.0829000,1.0522800,-1.0522800,0,8.3084700,,,,472.0000000,,,,3300.0000000,157.0000000,-157.0000000,0,0.4600000,0.0200000,-0.0200000,0,20h38m05.26s,309.5219340,+08d25m04.85s,8.4180130
PC,3.8413801,0.0000090,-0.0000090,0,,,,0,,,,,,,,,,,,0,,,,0,19h26m16.63s,291.5692770,+32d38m55.33s,32.6487020
PC,3.4202745,0.0000196,-0.0000196,0,11.9840000,0.6850460,-0.6850460,0,1117.0800000,,,,1610.0000000,,,,6095.0000000,125.9000000,-125.9000000,0,1.6000000,0.0800000,-0.0800000,0,20h01m40.55s,300.4189720,+11d22m13.8s,11.3704990
PC,3.4940194,0.0000024,-0.0000024,0,,,,0,,,,,,,,,,,,0,,,,0,18h57m29.12s,284.3713430,+34d53m53.58s,34.8982160
PC,4.6263020,0.0000492,-0.0000492,0,11.7420000,,,0,374.7840000,,,,1225.0000000,,,,5990.0000000,122.0000000,-122.0000000,0,1.2200000,,,0,20h23m14.87s,305.8119450,+06d00m17.09s,6.0047460
PC,5.7694396,0.0000965,-0.0000965,0,,,,0,,,,,,,,,,,,0,,,,0,19h50m54.27s,297.7261410,-05d02m32.68s,-5.0424120
PC,3.9304670,0.0000080,-0.0000080,0,12.1575000,0.8674750,-0.8674750,0,115.7410000,,,,913.0000000,,,,4913.0000000,132.8000000,-132.8000000,0,0.9100000,0.0600000,-0.0600000,0,19h46m37.23s,296.6551050,-03d27m06.58s,-3.4518280
PC,14.3938942,0.0000385,-0.0000385,0,11.5455000,0.5849700,-0.5849700,0,127.9790000,,,,937.0000000,,,,6891.0000000,127.8000000,-127.8000000,0,1.4600000,0.0600000,-0.0600000,0,20h47m07.07s,311.7794470,+06d05m13.14s,6.0869820
PC,3.2126400,0.0000051,-0.0000051,0,2.0575829,0.8583651,-0.8583651,0,327.7849685,,,,1085.2180486,,,,5330.0000000,125.0000000,-125.0000000,0,0.8828300,0.0485880,-0.0485880,0,07h30m13.26s,112.5552580,-58d32m22.78s,-58.5396600
PC,6.8911882,0.0000423,-0.0000423,0,9.1010100,0.5371550,-0.5371550,0,675.7800000,,,,1420.0000000,,,,6628.0000000,122.7000000,-122.7000000,0,1.5200000,0.0700000,-0.0700000,0,19h02m38.9s,285.6620750,+32d02m11.03s,32.0363960
PC,6.3377947,0.0000090,-0.0000090,0,12.6346000,,,0,115.6760000,,,,,,,,5974.0000000,,,0,1.2200000,,,0,20h23m05.53s,305.7730540,+15d48m06.07s,15.8016850
PC,2.9383886,0.0000019,-0.0000019,0,17.0131000,0.8507870,-0.8507870,0,883.8230000,,,,1519.0000000,,,,6059.0000000,132.3000000,-132.3000000,0,1.5400000,0.0800000,-0.0800000,0,19h10m51.54s,287.7147350,+34d48m15.41s,34.8042800
PC,3.7352012,0.0000076,-0.0000076,0,13.2011000,,,0,410.0220000,,,,1253.0000000,,,,5816.0000000,122.0000000,-122.0000000,0,1.1800000,,,0,18h26m52.84s,276.7201570,+40d30m11.47s,40.5031850
FP,11.5175506,0.0000748,-0.0000748,0,12.9592000,,,0,242.5800000,,,,1099.0000000,,,,6259.0000000,122.0000000,-122.0000000,0,1.2700000,,,0,19h49m58.24s,297.4926460,+25d16m54.34s,25.2817610
PC,1.6877647,0.0000047,-0.0000047,0,5.7667700,0.3284300,-0.3284300,0,2396.9400000,,,,1949.0000000,,,,6599.0000000,129.9000000,-129.9000000,0,1.4400000,0.0600000,-0.0600000,0,20h18m05.11s,304.5212810,+18d57m40.06s,18.9611270
PC,2.5698331,0.0000049,-0.0000049,0,,,,0,,,,,,,,,,,,0,,,,0,19h10m27.33s,287.6138840,+27d45m24.57s,27.7568250
FP,6.8782937,0.0000119,-0.0000119,0,14.8760000,0.8011830,-0.8011830,0,264.3120000,,,,1123.0000000,,,,5657.0000000,130.3000000,-130.3000000,0,1.3500000,0.0700000,-0.0700000,0,20h20m27.22s,305.1134230,+12d18m32.17s,12.3089370
PC,3.8148598,0.0000068,-0.0000068,0,12.6261000,0.6878290,-0.6878290,0,152.2110000,,,,978.0000000,,,,6425.6000000,103.5000000,-103.5000000,0,1.3900000,0.0600000,-0.0600000,0,18h55m58.1s,283.9920950,+27d20m27.98s,27.3411060
PC,6.0387706,0.0000167,-0.0000167,0,6.8695600,0.3023910,-0.3023910,0,5.2864300,,,,422.0000000,,,,3374.0000000,157.0000000,-157.0000000,0,0.4100000,0.0100000,-0.0100000,0,17h55m40.97s,268.9207220,+67d08m38.92s,67.1441450
FP,0.9889446,0.0000017,-0.0000017,0,7.2993000,,,0,33896.0000000,,,,,,,,6173.3000000,152.9000000,-152.9000000,0,1.5000000,,,0,08h55m51.57s,133.9648760,-20d16m29.2s,-20.2747790
PC,8.9653531,0.0000378,-0.0000378,0,9.6377600,0.6560110,-0.6560110,0,41.5232000,,,,707.0000000,,,,5977.0000000,132.1000000,-132.1000000,0,1.1500000,0.0600000,-0.0600000,0,21h02m15.35s,315.5639420,+10d19m56.37s,10.3323250
PC,11.5588657,0.0000428,-0.0000428,0,5.1418600,0.4161710,-0.4161710,0,19.0160000,,,,581.0000000,,,,5029.0000000,137.8000000,-137.8000000,0,0.8000000,0.0500000,-0.0500000,0,20h34m35.2s,308.6466550,+27d21m27.77s,27.3577150
PC,1.4207284,0.0000036,-0.0000036,0,5.8624800,,,0,1601.4200000,,,,1762.0000000,,,,5868.0000000,122.0000000,-122.0000000,0,0.9300000,,,0,20h20m41.49s,305.1728600,+21d58m51.16s,21.9808790
PC,5.4240992,0.0000306,-0.0000306,0,5.1239400,0.3301700,-0.3301700,0,127.0830000,,,,935.0000000,,,,5386.0000000,123.6000000,-123.6000000,0,1.0000000,0.0500000,-0.0500000,0,20h46m51.98s,311.7165890,+08d52m22.55s,8.8729310
PC,5.0769983,0.0000064,-0.0000064,0,10.9525000,0.6953310,-0.6953310,0,62.3468000,,,,782.0000000,,,,6271.0000000,134.3000000,-134.3000000,0,1.9000000,0.0900000,-0.0900000,0,21h45m14.6s,326.3108440,+36d27m51.77s,36.4643800
PC,1.6831237,0.0000094,-0.0000094,0,10.0219000,0.7195500,-0.7195500,0,774.3180000,,,,1469.0000000,,,,6264.0000000,130.3000000,-130.3000000,0,2.0000000,0.1000000,-0.1000000,0,21h10m14.03s,317.5584640,+35d54m00.21s,35.9000580
PC,8.5748036,0.0000640,-0.0000640,0,9.0765500,,,0,2309.4400000,,,,1931.0000000,,,,5168.0000000,122.0000000,-122.0000000,0,3.5800000,,,0,16h53m10.61s,253.2942140,+57d03m46.84s,57.0630110
PC,1.0495702,0.0000036,-0.0000036,0,3.7601700,0.2616360,-0.2616360,0,2691.9900000,,,,2006.0000000,,,,6222.0000000,158.5000000,-158.5000000,0,1.4400000,0.0600000,-0.0600000,0,21h05m42.13s,316.4255500,+45d34m47.78s,45.5799390
PC,6.2384297,0.0000115,-0.0000115,0,12.6929000,,,0,93.3127000,,,,865.0000000,,,,5448.0000000,122.0000000,-122.0000000,0,1.1000000,,,0,20h34m03.85s,308.5160470,+24d14m27.83s,24.2410650
PC,16.4591808,0.0001310,-0.0001310,0,8.1747400,0.5296680,-0.5296680,0,101.0820000,,,,883.0000000,,,,5975.0000000,145.1000000,-145.1000000,0,1.3700000,0.0700000,-0.0700000,0,21h27m46.8s,321.9450020,+32d35m05.57s,32.5848810
FP,0.4613200,0.0000900,-0.0000900,0,1.8925300,0.1560170,-0.1560170,0,13156.0000000,,,,2983.0000000,,,,6629.0000000,128.8000000,-128.8000000,0,1.2100000,0.0500000,-0.0500000,0,07h35m32s,113.8833300,-36d23m13.06s,-36.3869620
PC,6.6308943,0.0000308,-0.0000308,0,10.4150000,0.8852930,-0.8852930,0,46.6475000,,,,728.0000000,,,,5410.1000000,124.8000000,-124.8000000,0,1.1800000,0.0800000,-0.0800000,0,22h05m07.38s,331.2807550,+04d21m32.01s,4.3588910
PC,2.3273503,0.0000039,-0.0000039,0,13.0392000,,,0,457.8400000,,,,1288.0000000,,,,5957.0000000,123.0000000,-123.0000000,0,1.3100000,,,0,20h53m40.47s,313.4186360,+47d52m06.2s,47.8683900
PC,6.4093679,0.0000150,-0.0000150,0,9.9656300,0.5428220,-0.5428220,0,175.6970000,,,,1014.0000000,,,,5792.0000000,124.4000000,-124.4000000,0,0.9600000,0.0500000,-0.0500000,0,20h48m28.52s,312.1188290,+16d24m26.88s,16.4074680
PC,49.2145201,0.0003378,-0.0003378,0,7.6952100,0.4273210,-0.4273210,0,12.1274000,,,,519.0000000,,,,6657.0000000,125.2000000,-125.2000000,0,1.5500000,0.0600000,-0.0600000,0,19h58m29.84s,299.6243350,+42d48m15.99s,42.8044410
PC,10.5637482,0.0000743,-0.0000743,0,10.5980000,,,0,28.1932000,,,,641.0000000,,,,5533.0000000,122.0000000,-122.0000000,0,1.0800000,,,0,20h58m08.35s,314.5348060,+12d41m22.04s,12.6894560
PC,4.1723000,0.0000120,-0.0000120,0,10.1574000,0.4527920,-0.4527920,0,11.1296000,,,,508.0000000,,,,3392.0000000,157.0000000,-157.0000000,0,0.4900000,0.0100000,-0.0100000,0,21h14m48.96s,318.7040180,+45d55m33.27s,45.9259090
PC,3.8789319,0.0000080,-0.0000080,0,10.7771000,,,0,1252.0100000,,,,,,,,6148.0000000,,,0,1.3000000,,,0,21h04m32.16s,316.1339870,+12d38m32.96s,12.6424880
PC,10.3486661,0.0000463,-0.0000463,0,8.8508800,,,0,248.3340000,,,,1105.0000000,,,,5748.0000000,122.0000000,-122.0000000,0,1.3600000,,,0,20h32m22.6s,308.0941540,+57d08m05.56s,57.1348770
PC,13.5647678,0.0000304,-0.0000304,0,7.4304500,1.0314400,-1.0314400,0,32.2046000,,,,663.0000000,,,,5528.0000000,119.6000000,-119.6000000,0,0.7700000,0.1100000,-0.1100000,0,20h36m13.46s,309.0560800,+22d01m48.44s,22.0301230
PC,11.6562950,0.0000450,-0.0000450,0,2.9497200,0.3343740,-0.3343740,0,10.0605000,,,,496.0000000,,,,4004.0000000,129.5000000,-129.5000000,0,0.6600000,0.0700000,-0.0700000,0,19h33m56.3s,293.4845980,+57d01m42.38s,57.0284380
PC,4.7244442,0.0000431,-0.0000431,0,1.9756200,0.2834310,-0.2834310,0,6.2920200,,,,441.0000000,,,,3653.0000000,157.0000000,-157.0000000,0,0.5000000,0.0100000,-0.0100000,0,08h42m56.86s,130.7369310,-02d29m54.91s,-2.4985850
PC,0.7499711,0.0000129,-0.0000129,0,1.0797147,1.5446223,-1.5446223,0,241.1610487,,,,1005.0705332,,,,3653.0000000,157.0000000,-157.0000000,0,0.4972040,0.0147744,-0.0147744,0,08h42m56.86s,130.7369310,-02d29m54.91s,-2.4985850
PC,8.9197222,0.0000527,-0.0000527,0,12.1831000,0.8671040,-0.8671040,0,114.9290000,,,,912.0000000,,,,6348.0000000,138.5000000,-138.5000000,0,1.7800000,0.0800000,-0.0800000,0,19h46m02.88s,296.5119840,+37d25m43.32s,37.4287000
PC,7.1304113,0.0000183,-0.0000183,0,12.8690000,0.7380650,-0.7380650,0,170.3870000,,,,1006.0000000,,,,6014.0000000,148.1000000,-148.1000000,0,1.9300000,0.0900000,-0.0900000,0,21h19m02.03s,319.7584720,+51d25m50.5s,51.4306950
PC,7.5801393,0.0000961,-0.0000961,0,11.3340000,0.8792080,-0.8792080,0,389.6260000,,,,1237.0000000,,,,5860.0000000,125.5000000,-125.5000000,0,2.1600000,0.1200000,-0.1200000,0,20h52m21.84s,313.0910030,+16d10m00.43s,16.1667850
APC,2.2473177,0.0000022,-0.0000022,0,13.2774000,0.6879140,-0.6879140,0,338.3730000,,,,1194.0000000,,,,6037.8000000,24.3000000,-24.3000000,0,1.6800000,0.0700000,-0.0700000,0,20h33m59.72s,308.4988260,+38d10m46.7s,38.1796380
PC,8.9088710,0.0000265,-0.0000265,0,8.8211900,0.5778470,-0.5778470,0,0.8889040,,,,270.0000000,,,,3267.0000000,157.0000000,-157.0000000,0,0.3100000,0.0100000,-0.0100000,0,19h50m35.23s,297.6468000,+35d44m02.57s,35.7340480
FP,6.1211661,0.0000312,-0.0000312,0,6.2293300,,,0,157.1000000,,,,,,,,6011.2000000,,,0,1.0200000,,,0,19h57m56.57s,299.4856930,+41d07m06.2s,41.1183890
PC,14.2317652,0.0001444,-0.0001444,0,8.2750600,0.6938280,-0.6938280,0,328.6670000,,,,1186.0000000,,,,5914.0000000,135.2000000,-135.2000000,0,3.2100000,0.2300000,-0.2300000,0,19h32m19.75s,293.0823010,+56d53m22.39s,56.8895530
PC,7.9152740,0.0000526,-0.0000526,0,12.1673000,,,0,227.6260000,,,,1082.0000000,,,,5638.0000000,122.0000000,-122.0000000,0,1.0700000,,,0,21h01m50.91s,315.4621150,+02d27m24.65s,2.4568470
PC,7.6316525,0.0000113,-0.0000113,0,15.8297000,,,0,114.2470000,,,,910.0000000,,,,5655.0000000,123.0000000,-123.0000000,0,0.9500000,,,0,19h52m52.58s,298.2190910,+37d46m25.58s,37.7737730
PC,3.1168715,0.0000123,-0.0000123,0,10.6888000,0.6798120,-0.6798120,0,35.0470000,,,,677.0000000,,,,3734.0000000,157.0000000,-157.0000000,0,0.6100000,0.0200000,-0.0200000,0,20h06m29.65s,301.6235520,+40d46m16.62s,40.7712820
FA,1.6024500,0.0002500,-0.0002500,0,4.6941100,1.4828800,-1.4828800,0,55.2437000,,,,759.0000000,,,,5648.0000000,215.8000000,-215.8000000,0,0.9800000,0.0800000,-0.0800000,0,09h47m34.01s,146.8917120,-07d19m51.13s,-7.3308700
APC,0.4246068,0.0000011,-0.0000011,0,5.9286900,0.8441390,-0.8441390,0,1020.0900000,,,,1574.0000000,,,,5576.0000000,129.1000000,-129.1000000,0,0.8800000,0.0500000,-0.0500000,0,21h54m56.72s,328.7363220,+11d16m18.43s,11.2717850
PC,4.3095502,0.0000043,-0.0000043,0,6.9571000,0.8894370,-0.8894370,0,0.2243500,,,,191.0000000,,,,3195.0000000,157.0000000,-157.0000000,0,0.2700000,0.0100000,-0.0100000,0,17h05m40.35s,256.4181190,+58d10m26.82s,58.1741180
PC,5.3346707,0.0000200,-0.0000200,0,11.1383000,,,0,207.1790000,,,,1056.0000000,,,,5509.3000000,41.6000000,-41.6000000,0,1.0700000,,,0,21h08m03.46s,317.0144200,+02d41m28.35s,2.6912090
PC,9.0612809,0.0000704,-0.0000704,0,5.2778000,0.3808100,-0.3808100,0,565.8940000,,,,1358.0000000,,,,5876.0000000,138.3000000,-138.3000000,0,1.5400000,0.0800000,-0.0800000,0,20h34m01.01s,308.5042160,+24d11m17.72s,24.1882550
APC,0.8760587,0.0000029,-0.0000029,0,14.6319000,5.6379900,-5.6379900,0,6863.7300000,,,,2535.0000000,,,,6306.0000000,121.5000000,-121.5000000,0,1.4100000,0.0800000,-0.0800000,0,21h32m16.76s,323.0698190,+16d01m08.04s,16.0189010
PC,2.1384533,0.0000114,-0.0000114,0,5.6942100,0.5160150,-0.5160150,0,463.7180000,,,,1292.0000000,,,,6708.0000000,127.3000000,-127.3000000,0,1.4100000,0.0600000,-0.0600000,0,21h19m15.4s,319.8141460,+17d59m18.18s,17.9883830
PC,10.7994273,0.0000256,-0.0000256,0,8.7538600,0.5060750,-0.5060750,0,121.0120000,,,,924.0000000,,,,5548.0000000,126.0000000,-126.0000000,0,0.9900000,0.0500000,-0.0500000,0,21h51m00s,327.7500070,+29d42m36s,29.7100010
