# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:26:40 2025
#
# User preference: *
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_prad_err1:  Planetary Radius Upper Unc. [Earth radii]
# COLUMN koi_prad_err2:  Planetary Radius Lower Unc. [Earth radii]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_teq_err1:   Equilibrium Temperature Upper Unc. [K]
# COLUMN koi_teq_err2:   Equilibrium Temperature Lower Unc. [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_insol_err1: Insolation Flux Upper Unc. [Earth flux]
# COLUMN koi_insol_err2: Insolation Flux Lower Unc. [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN koi_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_slogg_err1: Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN koi_slogg_err2: Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN koi_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
#
koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec
FALSE POSITIVE,11.035717730,2.5090000e-05,-2.5090000e-05,70.42,1.878e+01,-2.061e+01,991.0,,,227.54,186.19,-128.95,6201.00,197.00,-219.00,4.213,0.258,-0.172,1.2300,0.3280,-0.3600,293.347200,46.255440
FALSE POSITIVE,42.093314000,1.3270000e-03,-1.3270000e-03,2.19,1.700e-01,-2.200e-01,407.0,,,6.47,2.17,-1.97,4885.00,174.00,-174.00,4.541,0.072,-0.044,0.7630,0.0590,-0.0790,294.259060,46.221199
FALSE POSITIVE,274.108592510,,,,,,,,,,,,,,,,,,,,,294.539460,46.294769
CANDIDATE,282.029084000,7.5360000e-03,-7.5360000e-03,2.33,1.330e+00,-3.200e-01,363.0,,,4.12,7.19,-1.47,6886.00,196.00,-236.00,4.305,0.087,-0.334,1.2870,0.7300,-0.1800,295.225860,46.220150
FALSE POSITIVE,339.181090000,1.5890000e-02,-1.5890000e-02,1.70,8.600e-01,-3.600e-01,332.0,,,2.88,4.32,-1.30,6407.00,159.00,-197.00,4.209,0.179,-0.267,1.3440,0.6800,-0.2830,295.752080,46.253868
FALSE POSITIVE,3.556509760,2.7700000e-07,-2.7700000e-07,283.93,4.994e+01,-9.266e+01,2353.0,,,7238.22,3934.51,-4470.90,8105.00,226.00,-340.00,3.937,0.266,-0.114,2.4330,0.4280,-0.7940,297.143460,46.228458
CANDIDATE,3.131839200,6.8200000e-04,-6.8200000e-04,1.50,4.900e-01,-3.300e-01,1443.0,,,1025.14,1036.85,-475.41,6070.00,193.00,-195.00,4.246,0.215,-0.218,1.1590,0.3850,-0.2530,292.329440,47.835629
FALSE POSITIVE,38.277724480,,,,,,,,,,,,,,,,,,,,,297.584290,47.892738
FALSE POSITIVE,25.285232337,5.5200000e-07,-5.5200000e-07,69.68,1.423e+01,-9.510e+00,740.0,,,70.73,41.38,-24.02,6486.00,146.00,-194.00,4.337,0.104,-0.127,1.1360,0.2320,-0.1550,297.694460,47.878960
CANDIDATE,207.767894000,7.0290000e-03,-7.0290000e-03,3.52,2.610e+00,-1.880e+00,379.0,,,4.85,11.90,-3.93,5210.00,176.00,-167.00,3.894,0.604,-0.392,1.8490,1.3650,-0.9890,298.068270,47.867809
CANDIDATE,82.508054000,1.3180000e-03,-1.3180000e-03,14.04,5.200e-01,-3.640e+00,878.0,,,140.61,19.31,-73.96,4986.00,70.00,-180.00,3.010,0.031,-0.029,7.7330,0.2870,-2.0030,288.132020,47.995541
CANDIDATE,113.083522000,2.3850000e-03,-2.3850000e-03,1.59,2.800e-01,-3.100e-01,450.0,,,9.65,4.42,-3.66,5903.00,79.00,-70.00,4.179,0.176,-0.108,1.4000,0.2460,-0.2700,288.726440,47.906872
FALSE POSITIVE,1.231383390,1.6010000e-05,-1.6010000e-05,0.82,2.600e-01,-7.000e-02,1648.0,,,1746.21,1650.80,-439.07,5791.00,156.00,-174.00,4.505,0.039,-0.221,0.9580,0.3090,-0.0770,290.253080,47.983318
CANDIDATE,381.375040000,3.6350000e-02,-3.6350000e-02,1.24,4.100e-01,-8.000e-02,212.0,,,0.48,0.50,-0.10,5513.00,183.00,-139.00,4.614,0.029,-0.194,0.7290,0.2430,-0.0490,291.217620,47.952160
FALSE POSITIVE,322.556630460,,,,,,,,,,,,,,,,,,,,,280.206600,43.774288
FALSE POSITIVE,7.226985900,1.4280000e-04,-1.4280000e-04,0.79,6.000e-02,-8.000e-02,603.0,,,31.23,8.86,-8.85,4347.00,118.00,-131.00,4.645,0.052,-0.024,0.6090,0.0450,-0.0610,281.961700,43.713871
FALSE POSITIVE,0.762724045,1.1100000e-07,-1.1100000e-07,41.02,1.164e+01,-7.150e+00,1860.0,,,2827.50,2477.72,-1098.57,5313.00,175.00,-143.00,4.390,0.144,-0.198,0.9760,0.2770,-0.1700,283.570100,43.736118
FALSE POSITIVE,206.764257740,,,,,,,,,,,,,,,,,,,,,287.279390,43.764980
CANDIDATE,529.391690000,1.2970000e-02,-1.2970000e-02,4.40,2.310e+00,-1.750e+00,319.0,,,2.43,3.93,-1.65,5283.00,154.00,-168.00,3.699,0.442,-0.332,2.5040,1.3170,-0.9950,288.036070,43.796139
FALSE POSITIVE,362.499060000,2.2110000e-02,-2.2110000e-02,2.51,9.300e-01,-3.500e-01,277.0,,,1.40,1.53,-0.49,6043.00,170.00,-191.00,4.369,0.108,-0.255,1.0650,0.3940,-0.1480,294.316740,43.797642
FALSE POSITIVE,190.658960000,1.9530000e-02,-1.9530000e-02,2.54,1.020e+00,-2.000e-01,281.0,,,1.46,1.78,-0.34,5508.00,167.00,-141.00,4.549,0.032,-0.266,0.8350,0.3350,-0.0660,295.276730,43.706509
CONFIRMED,509.997402000,3.2560000e-03,-3.2560000e-03,2.62,4.500e-01,-2.700e-01,182.0,,,0.26,0.16,-0.07,5037.00,196.00,-157.00,4.540,0.066,-0.157,0.7560,0.1300,-0.0770,297.508300,43.710949
FALSE POSITIVE,1.506500360,1.7640000e-05,-1.7640000e-05,0.81,2.500e-01,-1.400e-01,1809.0,,,2520.53,2340.16,-989.86,6201.00,175.00,-197.00,4.336,0.132,-0.198,1.1260,0.3530,-0.1900,293.795140,45.098499
FALSE POSITIVE,194.487322120,,,,,,,,,,,,,,,,,,,,,297.733250,45.078861
CANDIDATE,495.518990000,1.4210000e-02,-1.4210000e-02,2.94,1.330e+00,-9.600e-01,305.0,,,2.03,2.75,-1.22,6043.00,169.00,-186.00,4.038,0.305,-0.215,1.6340,0.7350,-0.5370,299.078310,45.054810
CANDIDATE,388.048463000,6.3050000e-03,-6.3050000e-03,3.00,1.400e-01,-1.400e-01,376.0,,,4.71,0.67,-0.64,5779.00,67.00,-67.00,3.765,0.017,-0.018,2.4600,0.1100,-0.1200,284.315190,45.132259
CANDIDATE,34.026986800,4.3820000e-04,-4.3820000e-04,1.57,2.630e+00,-1.500e-01,455.0,,,10.15,72.23,-2.70,4999.00,154.00,-132.00,4.514,0.068,-0.812,0.8010,1.3470,-0.0770,293.015630,45.166740
CANDIDATE,173.219879000,2.8620000e-03,-2.8620000e-03,2.41,1.220e+00,-6.500e-01,405.0,,,6.39,9.75,-3.42,6007.00,164.00,-203.00,4.158,0.210,-0.276,1.5180,0.7680,-0.4100,293.610440,45.160938
CONFIRMED,374.878133000,7.7910000e-03,-7.7910000e-03,4.27,1.070e+00,-1.180e+00,282.0,,,1.49,1.15,-0.80,5636.00,171.00,-171.00,4.218,0.214,-0.156,1.3540,0.3410,-0.3750,294.043400,45.139778
FALSE POSITIVE,5.236202600,2.9340000e-04,-2.9340000e-04,75.83,2.264e+01,-2.264e+01,1378.0,,,853.62,776.47,-494.99,6176.00,195.00,-239.00,4.112,0.258,-0.172,1.6310,0.4870,-0.4870,297.946170,45.100140
FALSE POSITIVE,48.550592990,,,,,,,,,,,,,,,,,,,,,290.206850,46.313541
CANDIDATE,511.882000000,1.5070000e-02,-1.5070000e-02,2.56,1.140e+00,-2.500e-01,241.0,,,0.79,1.05,-0.23,6141.00,163.00,-212.00,4.454,0.051,-0.303,1.0070,0.4490,-0.0980,295.694790,46.319328
FALSE POSITIVE,247.372131000,2.0600000e-03,-2.0600000e-03,2.47,0.000e+00,0.000e+00,290.0,,,1.67,0.00,0.00,5780.00,,,4.438,,,1.0000,,,296.858580,46.300190
CANDIDATE,96.167050000,2.0720000e-03,-2.0720000e-03,1.15,2.200e-01,-9.000e-02,313.0,,,2.26,1.46,-0.57,5147.00,201.00,-163.00,4.617,0.031,-0.106,0.7160,0.1350,-0.0550,300.474030,46.332039
FALSE POSITIVE,95.254421000,1.8390000e-03,-1.8390000e-03,2.20,1.000e+00,-1.900e-01,413.0,,,6.89,9.25,-1.87,6063.00,154.00,-211.00,4.476,0.040,-0.307,1.0120,0.4610,-0.0850,289.879790,46.400139
CONFIRMED,425.483539000,8.6230000e-03,-8.6230000e-03,3.20,9.200e-01,-3.000e-01,248.0,,,0.89,0.79,-0.26,5977.00,190.00,-211.00,4.473,0.048,-0.204,1.0220,0.2920,-0.0970,294.057620,46.441029
CANDIDATE,208.800733000,6.3890000e-03,-6.3890000e-03,2.88,1.800e+00,-3.700e-01,347.0,,,3.43,6.63,-1.20,6208.00,159.00,-235.00,4.372,0.078,-0.349,1.1680,0.7320,-0.1510,296.940310,46.494099
FALSE POSITIVE,7.863361238,1.0980000e-06,-1.0980000e-06,22.70,3.380e+00,-5.070e+00,1057.0,,,294.86,117.92,-126.54,5615.00,84.00,-76.00,4.136,0.188,-0.101,1.4000,0.2080,-0.3130,297.313140,46.448212
FALSE POSITIVE,120.169838030,,,,,,,,,,,,,,,,,,,,,296.408510,47.982121
CANDIDATE,113.713630320,,,,,,,,,,,,,,,,,,,,,296.752780,47.973282
CANDIDATE,17.634272000,1.2270000e-04,-1.2270000e-04,1.69,1.310e+00,-1.030e+00,842.0,,,118.84,295.21,-102.02,4885.00,125.00,-97.00,3.815,0.740,-0.413,1.9790,1.5330,-1.2040,298.742160,47.945278
FALSE POSITIVE,0.745086745,2.3000000e-06,-2.3000000e-06,1.29,2.000e-01,-1.000e-01,1654.0,,,1775.23,892.86,-432.66,5325.00,143.00,-159.00,4.607,0.032,-0.104,0.7500,0.1220,-0.0570,289.169860,48.066780
FALSE POSITIVE,247.477243140,,,,,,,,,,,,,,,,,,,,,293.146270,48.058331
CANDIDATE,208.047137000,9.3340000e-03,-9.3340000e-03,2.05,7.800e-01,-6.000e-01,363.0,,,4.12,4.69,-2.27,5991.00,174.00,-155.00,4.175,0.309,-0.255,1.2000,0.4560,-0.3540,294.285030,48.059448
CANDIDATE,30.561533000,3.2560000e-04,-3.2560000e-04,1.53,8.000e-02,-1.500e-01,379.0,,,4.86,1.22,-1.36,4294.00,132.00,-137.00,4.609,0.052,-0.018,0.6640,0.0350,-0.0630,297.390930,48.039280
CONFIRMED,6.109682250,6.0310000e-05,-6.0310000e-05,0.79,2.300e-01,-1.900e-01,1093.0,,,337.78,301.92,-166.01,6024.00,197.00,-197.00,4.309,0.253,-0.207,1.0090,0.2930,-0.2400,282.236850,48.154243
CANDIDATE,292.098090000,2.1040000e-02,-2.1040000e-02,2.09,7.400e-01,-1.700e-01,267.0,,,1.20,1.26,-0.30,5955.00,158.00,-174.00,4.534,0.032,-0.264,0.8830,0.3150,-0.0720,297.754940,43.789261
FALSE POSITIVE,11.804553600,2.9120000e-04,-2.9120000e-04,0.94,1.980e+00,-9.000e-02,660.0,,,44.76,440.11,-11.92,4971.00,149.00,-133.00,4.482,0.083,-0.853,0.8570,1.8020,-0.0820,298.623990,43.719471
CANDIDATE,578.216230000,1.6130000e-02,-1.6130000e-02,3.54,1.620e+00,-1.440e+00,328.0,,,2.74,3.97,-1.93,5166.00,187.00,-220.00,3.600,0.353,-0.297,3.2440,1.4860,-1.3180,280.342190,43.833340
CANDIDATE,56.648588000,7.8630000e-04,-7.8630000e-04,2.19,2.200e-01,-1.800e-01,377.0,,,4.77,1.80,-1.21,5023.00,166.00,-151.00,4.565,0.039,-0.066,0.7820,0.0780,-0.0640,281.827700,43.808689
CANDIDATE,53.554546000,1.4230000e-03,-1.4230000e-03,3.10,4.400e-01,-1.040e+00,769.0,,,82.79,31.45,-48.13,6039.00,81.00,-81.00,3.760,0.300,-0.100,2.6220,0.3770,-0.8790,283.373840,43.801361
FALSE POSITIVE,3.174877200,1.2320000e-04,-1.2320000e-04,8.80,4.480e+00,-4.030e+00,1410.0,,,933.10,1538.16,-695.11,5116.00,197.00,-179.00,3.994,0.581,-0.290,1.6190,0.8240,-0.7410,286.693330,43.869961
CANDIDATE,119.079642000,3.1720000e-03,-3.1720000e-03,17.89,7.400e-01,-5.040e+00,795.0,,,94.61,16.10,-51.87,4849.00,92.00,-159.00,2.942,0.031,-0.029,8.9840,0.3760,-2.5290,286.924260,43.829430
FALSE POSITIVE,371.186480000,1.6900000e-02,-1.6900000e-02,2.06,1.180e+00,-2.700e-01,291.0,,,1.68,2.93,-0.56,6231.00,158.00,-199.00,4.340,0.100,-0.321,1.1520,0.6600,-0.1500,290.730900,43.870090
CANDIDATE,20.585859100,8.4660000e-04,-8.4660000e-04,1.31,7.800e-01,-1.400e-01,586.0,,,27.85,56.47,-8.38,5523.00,236.00,-177.00,4.526,0.088,-0.435,0.7530,0.4520,-0.0810,300.955900,45.111080
FALSE POSITIVE,10.909621540,1.0990000e-05,-1.0990000e-05,149.10,9.955e+01,-1.095e+02,1127.0,,,381.27,835.21,-357.61,5323.00,186.00,-167.00,3.714,0.960,-0.320,2.0640,1.3780,-1.5160,283.983580,45.284752
CANDIDATE,113.573945000,1.3970000e-03,-1.3970000e-03,3.45,2.170e+00,-1.980e+00,496.0,,,14.32,27.92,-12.01,5155.00,140.00,-153.00,3.768,0.671,-0.370,2.2330,1.4020,-1.2800,285.099980,45.238110
FALSE POSITIVE,27.077981300,7.7350000e-04,-7.7350000e-04,2.03,4.300e-01,-2.600e-01,597.0,,,29.98,19.35,-9.44,5906.00,159.00,-159.00,4.467,0.112,-0.154,0.8500,0.1840,-0.1070,285.913540,45.206799
FALSE POSITIVE,1.827660875,2.3900000e-07,-2.3900000e-07,42.10,1.370e+01,-4.560e+00,1664.0,,,1811.72,1683.20,-548.88,6352.00,150.00,-206.00,4.427,0.054,-0.216,1.0720,0.3490,-0.1160,286.125240,45.276932
CANDIDATE,542.911330000,2.6750000e-02,-2.6750000e-02,2.27,8.600e-01,-1.800e-01,199.0,,,0.37,0.43,-0.09,5583.00,157.00,-147.00,4.559,0.030,-0.256,0.8240,0.3130,-0.0650,289.333400,45.242641
FALSE POSITIVE,376.554588000,7.9550000e-03,-7.9550000e-03,2.00,7.000e-01,-1.700e-01,247.0,,,0.88,0.90,-0.23,5926.00,152.00,-176.00,4.519,0.035,-0.264,0.9130,0.3210,-0.0780,290.585080,45.221050
FALSE POSITIVE,538.426300000,1.8740000e-02,-1.8740000e-02,3.20,1.090e+00,-1.400e+00,322.0,,,2.53,2.54,-1.81,5962.00,158.00,-170.00,3.882,0.402,-0.198,2.0280,0.6950,-0.8840,292.872560,45.246151
FALSE POSITIVE,94.205611590,,,,,,,,,,,,,,,,,,,,,285.595430,46.509666
FALSE POSITIVE,378.706439550,,,,,,,,,,,,,,,,,,,,,292.408780,46.515259
FALSE POSITIVE,78.428631300,6.8760000e-05,-6.8760000e-05,85.77,0.000e+00,0.000e+00,425.0,,,7.74,0.00,0.00,5780.00,,,4.438,,,1.0000,,,293.894500,46.592491
CANDIDATE,287.756130000,1.2440000e-02,-1.2440000e-02,3.40,4.400e-01,-2.100e-01,215.0,,,0.50,0.26,-0.11,4965.00,206.00,-154.00,4.586,0.021,-0.091,0.7810,0.1010,-0.0480,294.404690,46.565720
FALSE POSITIVE,2.530210000,4.0230000e-03,-4.0230000e-03,41.44,1.192e+01,-1.193e+01,1543.0,,,1338.82,1157.88,-744.73,5780.00,172.00,-190.00,4.178,0.306,-0.165,1.2960,0.3730,-0.3730,295.602600,46.517567
FALSE POSITIVE,2.249000963,5.3100000e-07,-5.3100000e-07,59.61,1.355e+01,-3.161e+01,2126.0,,,4838.14,3358.90,-3892.75,6025.00,180.00,-180.00,3.800,0.552,-0.138,2.2930,0.5210,-1.2160,297.508030,46.521568
CANDIDATE,189.961729000,8.8650000e-03,-8.8650000e-03,1.93,4.600e-01,-1.300e-01,260.0,,,1.08,0.79,-0.24,5335.00,169.00,-143.00,4.613,0.027,-0.145,0.7420,0.1740,-0.0530,292.388180,46.615101
FALSE POSITIVE,121.623873780,,,,,,,,,,,,,,,,,,,,,294.528050,46.608521
CANDIDATE,202.187227660,,,,,,,,,,,,,,,,,,,,,293.454590,48.227852
CANDIDATE,280.920706880,,,,,,,,,,,,,,,,,,,,,297.914700,48.224411
FALSE POSITIVE,432.074696000,9.6110000e-03,-9.6110000e-03,2.39,5.100e-01,-1.900e-01,193.0,,,0.32,0.24,-0.08,5183.00,206.00,-164.00,4.608,0.029,-0.125,0.7390,0.1580,-0.0570,298.267330,48.207458
CANDIDATE,169.415073000,3.8270000e-03,-3.8270000e-03,2.32,1.420e+00,-5.000e-01,413.0,,,6.87,12.61,-3.16,6362.00,140.00,-211.00,4.238,0.150,-0.332,1.3780,0.8440,-0.2940,298.477450,48.222031
FALSE POSITIVE,460.779050000,1.4500000e-02,-1.4500000e-02,4.24,6.500e-01,-1.520e+00,387.0,,,5.32,2.65,-3.35,6126.00,184.00,-165.00,3.731,0.293,-0.098,2.7170,0.4170,-0.9730,283.548340,48.388931
FALSE POSITIVE,3.213185170,4.7030000e-06,-4.7030000e-06,8.24,1.720e+00,-1.730e+00,1710.0,,,2017.35,1229.31,-916.14,6712.00,162.00,-223.00,4.159,0.180,-0.135,1.5130,0.3170,-0.3170,291.852080,48.319561
CANDIDATE,57.774937300,9.8350000e-04,-9.8350000e-04,1.85,5.900e-01,-2.000e-01,524.0,,,17.82,16.58,-5.79,6277.00,174.00,-239.00,4.417,0.065,-0.208,1.0970,0.3460,-0.1230,297.194240,48.322891
FALSE POSITIVE,331.782481340,,,,,,,,,,,,,,,,,,,,,281.810270,48.420395
FALSE POSITIVE,1.206087690,2.3680000e-05,-2.3680000e-05,44.46,1.188e+01,-1.306e+01,1941.0,,,3353.78,2712.61,-1892.39,5657.00,171.00,-188.00,4.186,0.273,-0.147,1.3550,0.3620,-0.3980,292.211790,43.831848
FALSE POSITIVE,613.829050000,3.2600000e-02,-3.2600000e-02,2.85,1.250e+00,-1.410e+00,307.0,,,2.10,2.78,-1.62,5636.00,173.00,-148.00,3.809,0.459,-0.224,2.3570,1.0270,-1.1680,294.081390,43.824032
FALSE POSITIVE,476.804540000,2.7500000e-02,-2.7500000e-02,1.12,4.500e-01,-1.200e-01,227.0,,,0.63,0.76,-0.18,5806.00,158.00,-147.00,4.473,0.070,-0.275,0.9010,0.3700,-0.0960,294.573210,43.898521
CONFIRMED,4.095138760,3.0350000e-05,-3.0350000e-05,1.75,5.600e-01,-1.800e-01,1122.0,,,374.30,351.13,-108.58,5858.00,156.00,-191.00,4.495,0.052,-0.208,0.9630,0.3090,-0.0960,294.632570,43.807671
CANDIDATE,502.835690100,,,,,,,,,,,,,,,,,,,,,295.659580,43.858250
CANDIDATE,81.704814000,1.3170000e-03,-1.3170000e-03,1.65,6.100e-01,-2.200e-01,442.0,,,9.04,9.90,-3.02,6099.00,172.00,-179.00,4.421,0.105,-0.262,0.9500,0.3510,-0.1270,295.701080,43.825218
FALSE POSITIVE,0.779615874,6.9880000e-06,-6.9880000e-06,0.83,2.500e-01,-7.000e-02,1847.0,,,2735.51,2400.41,-685.67,5764.00,156.00,-173.00,4.548,0.037,-0.200,0.8630,0.2580,-0.0690,296.732910,43.864319
CANDIDATE,578.218050000,1.6170000e-02,-1.6170000e-02,2.44,7.100e-01,-2.300e-01,223.0,,,0.59,0.50,-0.16,6089.00,150.00,-193.00,4.495,0.045,-0.227,0.9500,0.2790,-0.0890,296.768550,43.862000
CANDIDATE,317.009388000,6.1380000e-03,-6.1380000e-03,4.03,2.400e+00,-2.410e+00,345.0,,,3.34,6.17,-2.87,5066.00,149.00,-156.00,3.787,0.688,-0.364,2.2700,1.3470,-1.3590,294.091280,45.217670
CANDIDATE,482.517010000,2.0100000e-02,-2.0100000e-02,2.30,7.500e-01,-2.000e-01,242.0,,,0.80,0.76,-0.21,6168.00,158.00,-187.00,4.488,0.044,-0.243,0.9600,0.3120,-0.0860,297.483120,45.291142
FALSE POSITIVE,224.469892000,2.8450000e-03,-2.8450000e-03,2.35,8.200e-01,-3.800e-01,323.0,,,2.58,2.71,-0.96,5911.00,174.00,-178.00,4.337,0.136,-0.234,1.0910,0.3820,-0.1730,298.504760,45.251240
FALSE POSITIVE,113.556471000,2.6080000e-03,-2.6080000e-03,6.76,1.400e+00,-2.500e-01,651.0,,,42.48,26.66,-5.93,4842.00,136.00,-91.00,3.167,0.030,-0.031,4.1640,0.8620,-0.1520,299.548340,45.283661
FALSE POSITIVE,208.027890000,1.3570000e-02,-1.3570000e-02,1.04,8.000e-02,-1.100e-01,196.0,,,0.35,0.10,-0.10,4285.00,129.00,-135.00,4.630,0.056,-0.024,0.6320,0.0450,-0.0660,283.622710,45.382992
FALSE POSITIVE,308.024953000,2.4140000e-03,-2.4140000e-03,3.55,2.520e+00,-2.240e+00,345.0,,,3.35,7.46,-2.94,5220.00,132.00,-131.00,3.808,0.792,-0.377,1.8870,1.3400,-1.1930,286.101620,45.319191
CANDIDATE,7.777106390,8.3860000e-05,-8.3860000e-05,0.73,3.000e-02,-6.000e-02,773.0,,,84.44,13.94,-17.01,5073.00,75.00,-83.00,4.481,0.077,-0.033,0.8510,0.0410,-0.0650,287.826780,45.331322
FALSE POSITIVE,1.332614580,8.6250000e-05,-8.6250000e-05,3.65,1.700e-01,-3.400e-01,1208.0,,,505.52,133.30,-146.72,4611.00,166.00,-166.00,4.551,0.065,-0.025,0.7600,0.0360,-0.0710,294.809660,46.613079
CANDIDATE,233.645740000,2.3150000e-02,-2.3150000e-02,5.20,0.000e+00,0.000e+00,296.0,,,1.80,0.00,0.00,5780.00,,,4.438,,,1.0000,,,294.876280,46.607254
CANDIDATE,27.285315000,9.2570000e-03,-9.2570000e-03,2.19,7.500e-01,-2.600e-01,678.0,,,49.97,51.30,-16.89,6304.00,196.00,-240.00,4.407,0.072,-0.217,1.0940,0.3710,-0.1320,295.055180,46.669750
FALSE POSITIVE,105.895315000,2.7690000e-03,-2.7690000e-03,2.69,7.800e-01,-2.500e-01,323.0,,,2.58,2.46,-0.72,5271.00,214.00,-167.00,4.548,0.049,-0.176,0.7810,0.2280,-0.0730,297.229400,46.616402
FALSE POSITIVE,61.224558000,1.2830000e-03,-1.2830000e-03,2.76,8.800e-01,-3.100e-01,525.0,,,17.89,17.19,-6.17,6343.00,196.00,-283.00,4.408,0.054,-0.216,1.1400,0.3620,-0.1290,297.383420,46.683880
FALSE POSITIVE,28.507877538,5.9320000e-06,-5.9320000e-06,27.79,8.460e+00,-2.830e+00,613.0,,,33.32,29.72,-10.07,6131.00,164.00,-219.00,4.497,0.052,-0.208,0.9450,0.2880,-0.0960,297.741120,46.660488
FALSE POSITIVE,444.465220000,3.2030000e-02,-3.2030000e-02,30.17,5.620e+00,-2.220e+00,189.0,,,0.30,0.18,-0.07,5134.00,166.00,-136.00,4.609,0.026,-0.117,0.7460,0.1390,-0.0550,298.155000,46.600121
FALSE POSITIVE,8.480390000,1.2700000e-04,-1.2700000e-04,1.23,4.200e-01,-1.300e-01,969.0,,,208.42,206.06,-67.76,6193.00,173.00,-238.00,4.434,0.056,-0.224,1.0670,0.3570,-0.1190,298.714690,46.650639
CANDIDATE,445.351255000,6.2760000e-03,-6.2760000e-03,3.66,2.140e+00,-8.000e-01,370.0,,,4.43,8.09,-2.16,7202.00,217.00,-316.00,4.112,0.137,-0.332,1.7550,1.0250,-0.3820,286.352420,42.585770
FALSE POSITIVE,72.015382500,9.8590000e-04,-9.8590000e-04,6.94,2.890e+00,-2.950e+00,783.0,,,88.86,106.09,-63.20,5099.00,115.00,-170.00,3.299,0.318,-0.262,5.0320,2.0960,-2.1380,286.984470,42.551121
FALSE POSITIVE,21.127526930,9.7940000e-05,-9.7940000e-05,20.93,6.010e+00,-6.680e+00,2349.0,,,7200.22,6493.61,-4219.44,4024.00,141.00,-112.00,1.672,0.275,-0.225,30.8820,8.8720,-9.8580,288.224370,42.549011
FALSE POSITIVE,23.934182500,2.6520000e-04,-2.6520000e-04,1.03,4.000e-02,-8.000e-02,432.0,,,8.27,1.90,-2.06,4415.00,140.00,-134.00,4.580,0.044,-0.018,0.7150,0.0300,-0.0560,288.760830,42.554619
FALSE POSITIVE,87.775799000,1.1590000e-03,-1.1590000e-03,2.44,8.800e-01,-3.500e-01,409.0,,,6.61,7.19,-2.25,5604.00,166.00,-148.00,4.375,0.124,-0.239,1.0250,0.3720,-0.1470,292.492710,42.550739
FALSE POSITIVE,65.673507280,,,,,,,,,,,,,,,,,,,,,293.438660,42.561810
FALSE POSITIVE,222.064098780,,,,,,,,,,,,,,,,,,,,,294.266020,42.519218
FALSE POSITIVE,35.882272887,1.3660000e-06,-1.3660000e-06,35.21,9.670e+00,-2.600e+00,512.0,,,16.30,13.23,-3.80,5840.00,161.00,-161.00,4.570,0.035,-0.184,0.8120,0.2230,-0.0600,295.610660,42.578369
FALSE POSITIVE,8.780603773,5.9700000e-07,-5.9700000e-07,52.34,1.182e+01,-4.720e+00,775.0,,,85.17,58.84,-22.72,5487.00,164.00,-164.00,4.563,0.036,-0.153,0.8320,0.1880,-0.0750,281.597900,43.976479
CANDIDATE,97.513749100,8.9320000e-04,-8.9320000e-04,5.27,2.140e+00,-2.290e+00,630.0,,,37.25,46.29,-26.95,5437.00,175.00,-190.00,3.570,0.382,-0.260,3.1800,1.2900,-1.3840,281.954560,43.980610
CANDIDATE,549.427720000,1.1540000e-02,-1.1540000e-02,2.64,1.030e+00,-2.100e-01,223.0,,,0.58,0.67,-0.15,5957.00,152.00,-192.00,4.498,0.036,-0.281,0.9710,0.3770,-0.0790,290.847290,43.962742
CANDIDATE,284.666844000,7.9100000e-03,-7.9100000e-03,8.98,8.000e-01,-1.960e+00,486.0,,,13.14,3.79,-6.22,5248.00,109.00,-190.00,3.368,0.027,-0.032,4.4130,0.3930,-0.9660,292.509580,43.957169
CONFIRMED,224.150923000,1.7940000e-03,-1.7940000e-03,2.41,4.800e-01,-7.100e-01,369.0,,,4.40,2.64,-2.42,6072.00,167.00,-137.00,4.133,0.301,-0.129,1.2860,0.2550,-0.3830,294.494870,43.913620
